Variables at t=0, 0.000667, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000033, 0.000000, 0.005000, 2, 20, 0.200000
0.000667, 0.000000, 1.000000, 0.000000
0.000640, 0.000000, 0.996665, 0.000167
0.000641, 0.000000, 0.996798, 0.000310
0.000654, 0.000000, 0.996793, 0.000445
0.000667, 0.000000, 0.996729, 0.000584
0.000680, 0.000000, 0.996664, 0.000725
0.000694, 0.000000, 0.996597, 0.000869
0.000708, 0.000000, 0.996529, 0.001016
0.000722, 0.000000, 0.996459, 0.001166
0.000736, 0.000000, 0.996389, 0.001319
0.000751, 0.000000, 0.996316, 0.001475
0.000766, 0.000000, 0.996243, 0.001634
0.000781, 0.000000, 0.996168, 0.001796
0.000797, 0.000000, 0.996091, 0.001962
0.000813, 0.000000, 0.996013, 0.002130
0.000829, 0.000000, 0.995933, 0.002302
0.000846, 0.000000, 0.995852, 0.002478
0.000863, 0.000000, 0.995769, 0.002657
0.000880, 0.000000, 0.995684, 0.002839
0.000898, 0.000000, 0.995598, 0.003025
0.000916, 0.000000, 0.995510, 0.003215
0.000934, 0.000000, 0.995420, 0.003409
0.000953, 0.000000, 0.995328, 0.003607
0.000972, 0.000000, 0.995235, 0.003808
0.000991, 0.000000, 0.995140, 0.004013
0.001011, 0.000000, 0.995043, 0.004223
0.001031, 0.000000, 0.994943, 0.004437
0.001052, 0.000000, 0.994842, 0.004655
0.001073, 0.000000, 0.994739, 0.004877
0.001094, 0.000000, 0.994634, 0.005104
0.001116, 0.000000, 0.994527, 0.005335
0.001138, 0.000000, 0.994417, 0.005570
0.001161, 0.000000, 0.994305, 0.005811
0.001184, 0.000000, 0.994192, 0.006056
0.001208, 0.000000, 0.994075, 0.006306
0.001232, 0.000000, 0.993957, 0.006561
0.001257, 0.000000, 0.993836, 0.006822
0.001282, 0.000000, 0.993713, 0.007087
0.001308, 0.000000, 0.993587, 0.007358
0.001334, 0.000000, 0.993459, 0.007633
0.001361, 0.000000, 0.993328, 0.007915
0.001388, 0.000000, 0.993195, 0.008202
0.001416, 0.000000, 0.993059, 0.008495
0.001444, 0.000000, 0.992920, 0.008793
0.001473, 0.000000, 0.992778, 0.009098
0.001502, 0.000000, 0.992634, 0.009408
0.001532, 0.000000, 0.992486, 0.009725
0.001563, 0.000000, 0.992336, 0.010048
0.001594, 0.000000, 0.992183, 0.010377
0.001626, 0.000000, 0.992027, 0.010713
0.001659, 0.000000, 0.991867, 0.011055
0.001692, 0.000000, 0.991705, 0.011404
0.001726, 0.000000, 0.991539, 0.011761
0.001760, 0.000000, 0.991370, 0.012124
0.001795, 0.000000, 0.991197, 0.012494
0.001831, 0.000000, 0.991021, 0.012872
0.001868, 0.000000, 0.990841, 0.013257
0.001905, 0.000000, 0.990658, 0.013650
0.001943, 0.000000, 0.990471, 0.014051
0.001982, 0.000000, 0.990281, 0.014459
0.002022, 0.000000, 0.990087, 0.014876
0.002062, 0.000000, 0.989888, 0.015301
0.002103, 0.000000, 0.989686, 0.015734
0.002145, 0.000000, 0.989480, 0.016176
0.002188, 0.000000, 0.989270, 0.016626
0.002232, 0.000000, 0.989055, 0.017086
0.002277, 0.000000, 0.988836, 0.017554
0.002322, 0.000000, 0.988613, 0.018032
0.002369, 0.000000, 0.988385, 0.018519
0.002416, 0.000000, 0.988153, 0.019016
0.002464, 0.000000, 0.987916, 0.019523
0.002514, 0.000000, 0.987674, 0.020039
0.002564, 0.000000, 0.987428, 0.020566
0.002615, 0.000000, 0.987177, 0.021103
0.002668, 0.000000, 0.986920, 0.021651
0.002721, 0.000000, 0.986659, 0.022209
0.002775, 0.000000, 0.986392, 0.022779
0.002831, 0.000000, 0.986120, 0.023359
0.002888, 0.000000, 0.985842, 0.023951
0.002945, 0.000000, 0.985559, 0.024555
0.003004, 0.000000, 0.985271, 0.025171
0.003064, 0.000000, 0.984976, 0.025798
0.003126, 0.000000, 0.984676, 0.026439
0.003188, 0.000000, 0.984369, 0.027091
0.003252, 0.000000, 0.984057, 0.027756
0.003317, 0.000000, 0.983738, 0.028435
0.003383, 0.000000, 0.983413, 0.029127
0.003451, 0.000000, 0.983081, 0.029832
0.003520, 0.000000, 0.982743, 0.030551
0.003590, 0.000000, 0.982398, 0.031284
0.003662, 0.000000, 0.982046, 0.032032
0.003735, 0.000000, 0.981687, 0.032794
0.003810, 0.000000, 0.981321, 0.033571
0.003886, 0.000000, 0.980947, 0.034364
0.003964, 0.000000, 0.980567, 0.035171
0.004043, 0.000000, 0.980178, 0.035995
0.004124, 0.000000, 0.979782, 0.036835
0.004207, 0.000000, 0.979378, 0.037691
0.004291, 0.000000, 0.978965, 0.038563
0.004377, 0.000000, 0.978545, 0.039453
